comment,raw_score,length,normalized_score,class
The “too much water” guy from IGN just fell to his knees at my local Walmart,0,16,0.0,neutral
We haven’t had a “too much water” lately. It was about time,0,12,0.0,neutral
I cant believe rowlet was so good they made rowlet 2,1.0,11,0.09090909090909091,positive
"Finally, Pokemon Windwaker",0,3,0.0,neutral
"For the 20th anniversary, a game set in a tropical region with a grass bird starterFor the 30th anniversary, a game set in a tropical region with a grass bird starter",0,31,0.0,neutral
The shots of the windmill to show it’s not SV is frying me,0,12,0.0,neutral
"Looks like we're gonna have proper underwater exploration now, possible spooky deep sea locations?",1.0,14,0.07142857142857142,positive
"Seeing all the sketches of the games that came before made me emotional<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥲"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f972.png"">",0,13,0.0,neutral
"First thing they show off is a moving windmill, lol.",0,10,0.0,neutral
"I want the dog to look increasingly menacing but keep the exact same face as it evolves, not even scaling up with the rest of the body.",0,26,0.0,neutral
"Fun fact: Generation 10 is the first generation with the longest wait (five years) for its release, breaking the streak of a new generation coming out every three years",1.0,29,0.034482758620689655,positive
"the door handle looks like at my grandma's old house, love it!",2.0,12,0.16666666666666666,positive
"I can't unsee Browt as an angry bird and Gecqua as a littlest pet shop character <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",0,17,0.0,neutral
This is the most positive reaction to a Pokemon trailer that I’ve ever seen.,1.0,14,0.07142857142857142,positive
Oh wow... We are getting even more bigger locations to explore!,0,11,0.0,neutral
"GECQUA LOOKS LIKE A LITTLEST PET SHOP <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",1.0,8,0.125,positive
"A grass bird starter in a tropical region? Hmm, sounds familiar...",0,11,0.0,neutral
We got 4k pokemon before gta vi,0,7,0.0,neutral
Okay so the screen was suppossed to go black i legit thought the stream crashed or something lmao,0,18,0.0,neutral
Please let the fire puppy stay on all fours as it evolves,0,12,0.0,neutral
So we made it to gen 10... Damn we're old,0,10,0.0,neutral
Anyone notice that the characters seem to have a hover board on their backpacks?,0,14,0.0,neutral
"Toby Fox doing music wasn’t enough, now he’s a starter too",0,11,0.0,neutral
Mr. Windychu and Ms. Wavychu look like Pikachu's parents after their senior cruise.,1.0,13,0.07692307692307693,positive
Please take your time guys. I'm begging you.,0,8,0.0,neutral
"The lighting effects makes so much of a difference.  Fire in the caves, the fog and leaves in the wind, The sun light through the clouds, the air seems to have ""volume"" and weight to it.",0,36,0.0,neutral
For a sec I thought that the costumed Pikachu would be the version mascots that would honestly be mad funny,0,20,0.0,neutral
