comment,score
The “too much water” guy from IGN just fell to his knees at my local Walmart,0
We haven’t had a “too much water” lately. It was about time,0
I cant believe rowlet was so good they made rowlet 2,1
"Finally, Pokemon Windwaker",0
"For the 20th anniversary, a game set in a tropical region with a grass bird starterFor the 30th anniversary, a game set in a tropical region with a grass bird starter",0
The shots of the windmill to show it’s not SV is frying me,0
"Looks like we're gonna have proper underwater exploration now, possible spooky deep sea locations?",1
"Seeing all the sketches of the games that came before made me emotional<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥲"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f972.png"">",0
"First thing they show off is a moving windmill, lol.",0
"I want the dog to look increasingly menacing but keep the exact same face as it evolves, not even scaling up with the rest of the body.",0
"Fun fact: Generation 10 is the first generation with the longest wait (five years) for its release, breaking the streak of a new generation coming out every three years",1
"the door handle looks like at my grandma's old house, love it!",2
"I can't unsee Browt as an angry bird and Gecqua as a littlest pet shop character <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",0
This is the most positive reaction to a Pokemon trailer that I’ve ever seen.,1
Oh wow... We are getting even more bigger locations to explore!,0
"GECQUA LOOKS LIKE A LITTLEST PET SHOP <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",1
"A grass bird starter in a tropical region? Hmm, sounds familiar...",0
We got 4k pokemon before gta vi,0
Okay so the screen was suppossed to go black i legit thought the stream crashed or something lmao,0
Please let the fire puppy stay on all fours as it evolves,0
So we made it to gen 10... Damn we're old,0
Anyone notice that the characters seem to have a hover board on their backpacks?,0
"Toby Fox doing music wasn’t enough, now he’s a starter too",0
Mr. Windychu and Ms. Wavychu look like Pikachu's parents after their senior cruise.,1
Please take your time guys. I'm begging you.,0
"The lighting effects makes so much of a difference.  Fire in the caves, the fog and leaves in the wind, The sun light through the clouds, the air seems to have ""volume"" and weight to it.",0
For a sec I thought that the costumed Pikachu would be the version mascots that would honestly be mad funny,0
"That moving windmill had more frames than the full game of Pokemon scarlet/violet on release <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0
GUYSTHE CLIFFSTHEY HAVE TEXTUREIT'S NOT JUST A FLAT PNGLES GOOOOOO,0
Nice water guy must be crying in tears of joy right now,1
They had to show up wailord to make sure understood scale. The underwater portion looks beautiful.,0
Day-night cycle? Changing weather? I think the name and those 2 pikachu might be a reference to the surfing and flying pikachu in HGSS,0
Gecqua is awesome! And underwater exploration is back!,1
I am 23 now and I st ill get goosebumps,0
Team Sky is probably foaming at the mouth right now,0
I cant express how much i want the water starter to stay on 4 legs,0
was not expecting it to release next year and not this year. Glad they're taking their time instead of pushing it out early for marketing purposes,1
my excitement cannot be measured!,0
I’m so stoked we’re getting Underwater Routes again!!! Last time was in Gen 3!!!!,0
We're officially in our double digit generation now. This is such an amazing milestone,0
"This region will be on Indonesia, some screenshots were posted on twitter of comparison like Rumah Honai, Rice Fields, Bustling Coral Ecosystem and Mangrove Forest which are prominent to that place.",1
Do you think they can do an underwater city in this game? Baseline something inside of a biodome of some sort,0
lugia's gonna be furious when the news hits 'em.,0
Dude if they made a underwater event for Lugia where you swim along side it to a battle zone that would be epic. Maybe actually have changeable clothes again.,1
An underwater encounter with Kyogre or Lugia would be pretty sick if they go that route,0
OKAY NOW THIS IS WHAT WE'RE ASKING FOR. WELCOME BACK!,0
Browt looks like my pet parrot that bites everything. I love them.,2
"Kyogre: Yeah Grodon, how this feel? No land, all water, couldn't be me!",-1
i want wild encounters like in gen 3. like going through grass,2
"""Too much water"" guy has been real quiet since this dropped",0
